timestamp,last,bid,ask,low,high,volume,change,changePercent,requestTime
1520525639793,838850,838850,841350,817000,879900,7316.83366626666844669,-41000,-4.66,1520525666
1520525639793,838850,838850,841350,817000,879900,7317.20766626666844669,-41000,-4.66,1520525672
1520525639793,838850,838850,841300,817000,879900,7317.20766626666844669,-41000,-4.66,1520525678
1520525639793,838850,838850,841300,817000,879900,7317.20766626666844669,-41000,-4.66,1520525684
1520525639793,838850,838850,841200,817000,879900,7317.20766626666844669,-41000,-4.66,1520525690
1520525639793,838850,838850,841200,817000,879900,7317.20766626666844669,-41000,-4.66,1520525696
1520525639793,838850,838850,841050,817000,879900,7317.20766626666844669,-41000,-4.66,1520525702
1520525639793,838850,838850,841050,817000,879900,7317.20766626666844669,-41000,-4.66,1520525708
1520525639793,838850,838850,841050,817000,879900,7317.20766626666844669,-41000,-4.66,1520525714
1520525639793,838850,838850,840900,817000,879900,7317.20766626666844669,-41000,-4.66,1520525720
1520525639793,838850,838850,840700,817000,879900,7317.20766626666844669,-41000,-4.66,1520525726
1520525639793,838850,838850,840800,817000,879900,7317.20766626666844669,-41000,-4.66,1520525732
1520525639793,838850,838850,840750,817000,879900,7317.20766626666844669,-41000,-4.66,1520525739
1520525639793,838850,838850,840700,817000,879900,7317.20766626666844669,-41000,-4.66,1520525745
1520525639793,838850,838850,841300,817000,879900,7317.20766626666844669,-41000,-4.66,1520525751
1520525639793,838850,838850,841300,817000,879900,7317.20766626666844669,-41000,-4.66,1520525757
1520525639793,838850,838850,841300,817000,879900,7317.20766626666844669,-41000,-4.66,1520525763
1520525639793,838850,838850,841200,817000,879900,7317.20766626666844669,-41000,-4.66,1520525769
1520525639793,838850,838850,841200,817000,879900,7317.20766626666844669,-41000,-4.66,1520525775
1520525639793,838850,838850,841200,817000,879900,7317.20766626666844669,-41000,-4.66,1520525781
1520525639793,838850,838850,841150,817000,879900,7317.20766626666844669,-41000,-4.66,1520525788
1520525639793,838850,838850,841150,817000,879900,7317.20766626666844669,-41000,-4.66,1520525794
1520525639793,838850,838850,841100,817000,879900,7317.20766626666844669,-41000,-4.66,1520525800
1520525639793,838850,838850,841100,817000,879900,7317.20766626666844669,-41000,-4.66,1520525806
1520525639793,838850,838850,841000,817000,879900,7317.20766626666844669,-41000,-4.66,1520525812
1520525639793,838850,838850,841000,817000,879900,7317.20766626666844669,-41000,-4.66,1520525818
1520525639793,838850,838850,840950,817000,879900,7317.20766626666844669,-41000,-4.66,1520525824
1520525639793,838850,838850,840850,817000,879900,7317.20766626666844669,-41000,-4.66,1520525830
1520525639793,838850,838850,840900,817000,879850,7316.207117340654126881,-41050,-4.67,1520525836
1520525639793,838850,838850,840900,817000,879900,7317.20766626666844669,-41000,-4.66,1520525842
1520525846309,838850,838850,840800,817000,879850,7317.920517340654126881,-41050,-4.67,1520525848
1520525846309,838850,838850,840700,817000,879850,7317.920517340654126881,-41050,-4.67,1520525854
1520525846309,838850,838850,840850,817000,879850,7316.207117340654126881,-41050,-4.67,1520525860
1520525846309,838850,838850,840800,817000,879850,7317.920517340654126881,-41050,-4.67,1520525866
1520525846309,838850,838850,843400,817000,879850,7316.207117340654126881,-41050,-4.67,1520525872
1520525846309,838850,838850,843350,817000,879850,7317.920517340654126881,-41050,-4.67,1520525877
1520525846309,838850,838850,843300,817000,879850,7317.920517340654126881,-41050,-4.67,1520525883
1520525846309,838850,838850,843300,817000,879850,7317.920517340654126881,-41050,-4.67,1520525890
1520525846309,838850,838850,843350,817000,879850,7317.040517340654126881,-41000,-4.66,1520525896
1520525846309,838850,838850,843350,817000,879850,7317.920517340654126881,-41050,-4.67,1520525902
1520525846309,838850,838900,843000,817000,879850,7317.040517340654126881,-41000,-4.66,1520525908
1520525908079,838900,838900,842900,817000,879850,7317.040517340654126881,-40950,-4.65,1520525914
1520525914688,838900,838900,842950,817000,879850,7317.040517340654126881,-40950,-4.65,1520525920
1520525922078,842900,838900,843000,817000,879850,7317.040517340654126881,-36950,-4.2,1520525926
1520525922078,842900,838900,843000,817000,875550,7323.037664712061683881,-35100,-4,1520525932
1520525922078,842900,838900,842750,817000,878000,7323.178517340654126881,-36950,-4.2,1520525938
1520525922078,842900,838900,842600,817000,875550,7323.037664712061683881,-35100,-4,1520525944
1520525922078,842900,838900,842500,817000,875500,7321.038921072061683881,-32650,-3.73,1520525950
1520525922078,842900,838900,842050,817000,875200,7314.412921072061683881,-32300,-3.69,1520525976
1520525922078,842900,838900,842000,817000,875500,7319.718921072061683881,-32600,-3.72,1520525982
1520525922078,842900,838900,841950,817000,875200,7316.348921072061683881,-32300,-3.69,1520525988
1520525922078,842900,838900,841900,817000,875200,7316.348921072061683881,-32300,-3.69,1520525994
1520525922078,842900,838900,841850,817000,875200,7305.947921072061683881,-32300,-3.69,1520526000
1520525922078,842900,838900,841550,817000,875200,7312.327921072061683881,-32300,-3.69,1520526006
1520525922078,842900,838850,841550,817000,875200,7312.327921072061683881,-32300,-3.69,1520526012
1520525922078,842900,838850,841550,817000,875200,7305.947921072061683881,-32300,-3.69,1520526019
1520525922078,842900,838850,841500,817000,875200,7305.947921072061683881,-32300,-3.69,1520526025
1520525922078,842900,838850,841450,817000,875200,7305.947921072061683881,-32300,-3.69,1520526030
1520525922078,842900,838850,841150,817000,875200,7305.947921072061683881,-32300,-3.69,1520526036
1520525922078,842900,838850,841150,817000,875000,7297.252921072061683881,-32300,-3.69,1520526042
1520525922078,842900,838850,841100,817000,875200,7305.947921072061683881,-32300,-3.69,1520526048
1520525922078,842900,838850,841050,817000,875200,7300.931921072061683881,-32300,-3.69,1520526054
1520525922078,842900,838850,841050,817000,875000,7297.252921072061683881,-32300,-3.69,1520526060
1520525922078,842900,838850,840550,817000,875200,7300.931921072061683881,-32300,-3.69,1520526066
1520525922078,842900,838850,840550,817000,875000,7297.252921072061683881,-32300,-3.69,1520526072
1520525922078,842900,838850,840550,817000,874950,7146.898646572061683881,-32050,-3.66,1520526078
1520525922078,842900,838850,840550,817000,874950,7144.222867752061683881,-32050,-3.66,1520526084
1520525922078,842900,838850,840500,817000,874900,7143.364367752061683881,-32050,-3.66,1520526090
1520525922078,842900,838850,840500,817000,874900,7143.364367752061683881,-32050,-3.66,1520526096
1520525922078,842900,838850,840500,817000,874900,7143.364367752061683881,-32050,-3.66,1520526102
1520525922078,842900,838850,840350,817000,874900,7143.085921972061683881,-32000,-3.66,1520526108
1520525922078,842900,838850,840350,817000,874900,7143.085921972061683881,-32000,-3.66,1520526114
1520525922078,842900,838850,840300,817000,874900,7143.085921972061683881,-32000,-3.66,1520526120
1520526123199,838850,838850,840250,817000,874900,7146.280921972061683881,-36050,-4.12,1520526126
1520526127560,838850,838850,840200,817000,874900,7143.085921972061683881,-36050,-4.12,1520526132
1520526132251,838850,838850,840100,817000,874900,7146.489721972061683881,-36000,-4.11,1520526138
1520526132251,838850,838850,840100,817000,874900,7143.085921972061683881,-36050,-4.12,1520526144
1520526147916,838850,838850,840050,817000,874900,7146.489721972061683881,-36000,-4.11,1520526150
1520526153316,832750,832750,838850,817000,874900,7146.998921972061683881,-42150,-4.82,1520526156
1520526153316,832750,832800,838050,817000,874850,7158.884840762061683881,-42150,-4.82,1520526162
1520526153316,832750,832750,838050,817000,874900,7146.489721972061683881,-42100,-4.81,1520526168
1520526153316,832750,832750,838000,817000,874850,7149.884840762061683881,-42150,-4.82,1520526174
1520526153316,832750,832750,837900,817000,874850,7158.884840762061683881,-42150,-4.82,1520526180
1520526153316,832750,832800,837800,817000,874850,7158.884840762061683881,-42150,-4.82,1520526186
1520526153316,832750,832800,837800,817000,874850,7155.884840762061683881,-42100,-4.81,1520526192
1520526153316,832750,832800,836500,817000,874500,7154.650962892061683881,-42100,-4.81,1520526198
1520526153316,832750,832800,836500,817000,874500,7154.650962892061683881,-42100,-4.81,1520526204
1520526153316,832750,832800,836350,817000,874500,7154.650962892061683881,-42100,-4.81,1520526210
1520526153316,832750,832800,835950,817000,874500,7154.650962892061683881,-42100,-4.81,1520526216
1520526153316,832750,832800,836400,817000,874500,7154.650962892061683881,-42100,-4.81,1520526222
1520526153316,832750,832750,836350,817000,874500,7154.650962892061683881,-42100,-4.81,1520526228
1520526153316,832750,832850,835900,817000,874500,7154.650962892061683881,-42100,-4.81,1520526234
1520526153316,832750,832850,835900,817000,874500,7154.650962892061683881,-42100,-4.81,1520526240
1520526153316,832750,832850,835850,817000,874500,7154.650962892061683881,-42100,-4.81,1520526246
1520526153316,832750,832850,835850,817000,874500,7154.650962892061683881,-42100,-4.81,1520526252
1520526153316,832750,832900,835800,817000,874500,7154.650962892061683881,-42100,-4.81,1520526258
1520526153316,832750,832850,835800,817000,874500,7154.650962892061683881,-42100,-4.81,1520526264
1520526266511,835750,832850,835600,817000,874500,7154.650962892061683881,-39100,-4.47,1520526270
1520526266511,835750,832850,835600,817000,874500,7154.650962892061683881,-39100,-4.47,1520526276
1520526266511,835750,832900,835600,817000,874500,7154.650962892061683881,-39100,-4.47,1520526282
1520526266511,835750,832900,835550,817000,874500,7154.650962892061683881,-39100,-4.47,1520526288
1520526266511,835750,832900,835550,817000,874500,7154.770615898343466711,-39100,-4.47,1520526294
1520526266511,835750,832850,835550,817000,874500,7154.770615898343466711,-39100,-4.47,1520526300
1520526266511,835750,832850,835500,817000,874500,7154.264411558343466711,-38700,-4.43,1520526306
1520526266511,835750,832850,835000,817000,874500,7154.770615898343466711,-39100,-4.47,1520526312
1520526316144,835000,832850,835500,817000,874500,7154.770615898343466711,-39850,-4.56,1520526319
1520526316144,835000,832850,834450,817000,874500,7154.264411558343466711,-39450,-4.51,1520526324
1520526316144,835000,832850,834450,817000,874500,7154.441414708343466711,-39450,-4.51,1520526330
1520526316144,835000,832850,834450,817000,874500,7153.138580958343466711,-39450,-4.51,1520526336
1520526316144,835000,832850,834450,817000,874500,7153.138580958343466711,-39450,-4.51,1520526343
1520526316144,835000,832850,834350,817000,874500,7150.138580958343466711,-39500,-4.52,1520526348
1520526316144,835000,832850,834350,817000,874500,7150.138580958343466711,-39500,-4.52,1520526355
1520526316144,835000,832850,834350,817000,874500,7150.138580958343466711,-39500,-4.52,1520526361
1520526316144,835000,832850,834300,817000,874500,7150.138580958343466711,-39500,-4.52,1520526366
1520526316144,835000,832850,834300,817000,874500,7150.138580958343466711,-39500,-4.52,1520526372
1520526316144,835000,832850,833850,817000,874500,7150.138580958343466711,-39500,-4.52,1520526378
1520526316144,835000,832850,833300,817000,874500,7150.138580958343466711,-39500,-4.52,1520526385
1520526316144,835000,832850,833800,817000,874500,7150.138580958343466711,-39500,-4.52,1520526391
1520526396104,832850,832850,833800,817000,874500,7142.616072914627057334,-38450,-4.41,1520526397
1520526396104,832850,832850,833750,817000,874500,7150.138580958343466711,-41650,-4.76,1520526403
1520526396104,832850,832850,833750,817000,874500,7141.993072914627057334,-38450,-4.41,1520526410
1520526396104,832850,832850,833750,817000,874500,7141.993072914627057334,-38450,-4.41,1520526426
1520526428838,833700,832850,833700,817000,874500,7141.993072914627057334,-37600,-4.32,1520526432
1520526428838,833700,832850,833700,817000,874500,7144.773072914627057334,-37600,-4.32,1520526438
1520526428838,833700,832850,833650,817000,874500,7141.993072914627057334,-37600,-4.32,1520526444
1520526428838,833700,832850,833650,817000,874500,7144.773072914627057334,-37600,-4.32,1520526450
1520526428838,833700,832850,833650,817000,874500,7144.773072914627057334,-37600,-4.32,1520526456
1520526428838,833700,832850,833650,817000,874150,7129.647672914627057334,-37400,-4.29,1520526463
1520526428838,833700,832850,833600,817000,874150,7139.668672914627057334,-37400,-4.29,1520526469
1520526428838,833700,832850,833450,817000,874150,7129.647672914627057334,-37400,-4.29,1520526475
1520526428838,833700,832850,833600,817000,874150,7123.657672914627057334,-37400,-4.29,1520526480
1520526428838,833700,832850,833500,817000,874150,7123.657672914627057334,-37400,-4.29,1520526487
1520526428838,833700,832850,833500,817000,874150,7129.647672914627057334,-37400,-4.29,1520526493
1520526428838,833700,832850,833500,817000,874150,7109.100881674627057334,-37400,-4.29,1520526499
1520526498170,832450,832450,832700,817000,874150,7109.100881674627057334,-38650,-4.44,1520526505
1520526508338,832450,832000,832450,817000,874150,7109.190881674627057334,-38650,-4.44,1520526510
1520526516024,832000,832000,832450,817000,874150,7109.190881674627057334,-39100,-4.49,1520526517
1520526516024,832000,832000,832400,817000,874150,7109.190881674627057334,-39100,-4.49,1520526523
1520526516024,832000,832000,832400,817000,874150,7112.994788695530469155,-39100,-4.49,1520526529
1520526532395,832000,830050,832000,817000,874150,7112.994788695530469155,-39100,-4.49,1520526535
1520526532395,832000,830050,832650,817000,874150,7115.199634845530469155,-39100,-4.49,1520526541
1520526532395,832000,830050,832650,817000,874150,7115.199634845530469155,-39100,-4.49,1520526547
1520526532395,832000,830050,832650,817000,874150,7115.199634845530469155,-39100,-4.49,1520526553
1520526532395,832000,830050,832400,817000,874150,7115.199634845530469155,-39100,-4.49,1520526559
1520526532395,832000,830050,832350,817000,874150,7115.199634845530469155,-39100,-4.49,1520526566
1520526532395,832000,830050,832350,817000,874150,7114.699634845530469155,-39100,-4.49,1520526572
1520526532395,832000,830050,832200,817000,874150,7114.699634845530469155,-39100,-4.49,1520526578
1520526532395,832000,830050,832150,817000,874150,7114.699634845530469155,-39100,-4.49,1520526584
1520526532395,832000,830050,832150,817000,874150,7114.699634845530469155,-39100,-4.49,1520526590
1520526532395,832000,830050,831700,817000,874150,7113.472950855530469155,-39100,-4.49,1520526596
1520526532395,832000,830050,831650,817000,874150,7112.279550855530469155,-38350,-4.41,1520526602
1520526532395,832000,830050,831600,817000,874150,7113.472950855530469155,-39100,-4.49,1520526608
1520526612260,831650,830050,831650,817000,874150,7106.479550855530469155,-38750,-4.45,1520526614
1520526612260,831650,830100,831650,817000,874150,7112.279550855530469155,-38700,-4.45,1520526620
1520526612260,831650,830150,831600,817000,874150,7105.775321725530469155,-38750,-4.45,1520526626
1520526631384,831600,830250,831600,817000,874150,7111.980021725530469155,-38700,-4.45,1520526633
