timestamp,result,errorCode,high,low,last,first,volume,yesterday_high,yesterday_low,yesterday_last,yesterday_first,yesterday_volume,requestTime
1520525457,success,0,880300,815000,842200,877200,11354.1419,884000,815000,833700,879500,11316.3431,1520525456
1520525463,success,0,880300,815000,842200,877200,11354.1419,884000,815000,833700,879500,11316.3431,1520525462
1520525469,success,0,880300,815000,842200,877200,11354.1419,884000,815000,833700,879500,11316.3431,1520525468
1520525475,success,0,880300,815000,839400,877200,11355.1419,884000,815000,833700,879500,11316.3431,1520525474
1520525481,success,0,880300,815000,839400,877200,11355.1419,884000,815000,833700,879500,11316.3431,1520525480
1520525487,success,0,880300,815000,841600,877100,11356.2629,884000,815000,833700,879500,11316.3431,1520525486
1520525493,success,0,880300,815000,839300,877100,11357.4015,884000,815000,833700,879500,11316.3431,1520525492
1520525499,success,0,880300,815000,839300,877100,11357.4015,884000,815000,833700,879500,11316.3431,1520525498
1520525505,success,0,880300,815000,839300,877100,11357.4015,884000,815000,833700,879500,11316.3431,1520525504
1520525511,success,0,880300,815000,839300,877100,11357.4015,884000,815000,833700,879500,11316.3431,1520525510
1520525517,success,0,880300,815000,837700,877100,11358.0041,884000,815000,833700,879500,11316.3431,1520525517
1520525523,success,0,880300,815000,837700,877100,11361.0041,884000,815000,833700,879500,11316.3431,1520525523
1520525529,success,0,880300,815000,837700,877100,11361.9981,884000,815000,833700,879500,11316.3431,1520525529
1520525535,success,0,880300,815000,837700,877100,11361.9981,884000,815000,833700,879500,11316.3431,1520525535
1520525541,success,0,880300,815000,837700,877100,11361.9981,884000,815000,833700,879500,11316.3431,1520525541
1520525547,success,0,880300,815000,837700,877000,11350.5212,884000,815000,833700,879500,11316.3431,1520525546
1520525553,success,0,880300,815000,837700,877000,11350.7212,884000,815000,833700,879500,11316.3431,1520525553
1520525559,success,0,880300,815000,837700,877000,11350.7212,884000,815000,833700,879500,11316.3431,1520525559
1520525565,success,0,880300,815000,837700,877000,11350.7212,884000,815000,833700,879500,11316.3431,1520525565
1520525571,success,0,880300,815000,837700,877000,11350.7212,884000,815000,833700,879500,11316.3431,1520525571
1520525577,success,0,880300,815000,837700,877000,11350.7212,884000,815000,833700,879500,11316.3431,1520525577
1520525583,success,0,880300,815000,837700,877000,11350.7212,884000,815000,833700,879500,11316.3431,1520525583
1520525589,success,0,880300,815000,837700,877000,11350.7212,884000,815000,833700,879500,11316.3431,1520525589
1520525596,success,0,880300,815000,837700,877000,11350.7212,884000,815000,833700,879500,11316.3431,1520525596
1520525602,success,0,880300,815000,837700,877000,11350.7212,884000,815000,833700,879500,11316.3431,1520525602
1520525608,success,0,880300,815000,837700,879100,11331.5199,884000,815000,833700,879500,11316.3431,1520525608
1520525614,success,0,880300,815000,837700,879100,11346.1119,884000,815000,833700,879500,11316.3431,1520525614
1520525620,success,0,880300,815000,837700,879100,11346.1119,884000,815000,833700,879500,11316.3431,1520525620
1520525626,success,0,880300,815000,837700,879100,11346.1119,884000,815000,833700,879500,11316.3431,1520525626
1520525632,success,0,880300,815000,837700,879100,11346.1119,884000,815000,833700,879500,11316.3431,1520525632
1520525638,success,0,880300,815000,837700,879100,11346.1119,884000,815000,833700,879500,11316.3431,1520525638
1520525645,success,0,880300,815000,837700,879100,11346.1119,884000,815000,833700,879500,11316.3431,1520525644
1520525651,success,0,880300,815000,837700,879100,11346.1119,884000,815000,833700,879500,11316.3431,1520525650
1520525667,success,0,880300,815000,837700,880300,11335.3252,884000,815000,833700,879500,11316.3431,1520525666
1520525673,success,0,880300,815000,837700,880300,11335.3252,884000,815000,833700,879500,11316.3431,1520525672
1520525679,success,0,880300,815000,837700,880300,11335.3252,884000,815000,833700,879500,11316.3431,1520525678
1520525685,success,0,880300,815000,837700,880300,11335.3252,884000,815000,833700,879500,11316.3431,1520525684
1520525691,success,0,880300,815000,837700,880300,11335.3252,884000,815000,833700,879500,11316.3431,1520525690
1520525697,success,0,880300,815000,837700,880300,11335.3252,884000,815000,833700,879500,11316.3431,1520525696
1520525703,success,0,880300,815000,837700,880300,11335.3252,884000,815000,833700,879500,11316.3431,1520525702
1520525709,success,0,880300,815000,838800,880300,11341.2723,884000,815000,833700,879500,11316.3431,1520525708
1520525715,success,0,880300,815000,838800,880300,11341.2723,884000,815000,833700,879500,11316.3431,1520525714
1520525721,success,0,880300,815000,838800,880300,11341.2723,884000,815000,833700,879500,11316.3431,1520525720
1520525727,success,0,880300,815000,838800,880100,11330.5772,884000,815000,833700,879500,11316.3431,1520525726
1520525733,success,0,880300,815000,838800,880100,11330.5772,884000,815000,833700,879500,11316.3431,1520525732
1520525739,success,0,880300,815000,838800,880100,11330.5772,884000,815000,833700,879500,11316.3431,1520525739
1520525745,success,0,880300,815000,838800,880100,11330.5772,884000,815000,833700,879500,11316.3431,1520525745
1520525751,success,0,880300,815000,838800,880100,11330.5772,884000,815000,833700,879500,11316.3431,1520525751
1520525757,success,0,880300,815000,838800,880100,11330.5772,884000,815000,833700,879500,11316.3431,1520525757
1520525764,success,0,880300,815000,838800,880100,11330.5772,884000,815000,833700,879500,11316.3431,1520525763
1520525770,success,0,880300,815000,838800,880100,11330.5772,884000,815000,833700,879500,11316.3431,1520525769
1520525776,success,0,880300,815000,838800,880100,11330.5772,884000,815000,833700,879500,11316.3431,1520525775
1520525782,success,0,880300,815000,838800,880100,11330.5772,884000,815000,833700,879500,11316.3431,1520525781
1520525788,success,0,880300,815000,838800,879000,11317.3802,884000,815000,833700,879500,11316.3431,1520525788
1520525794,success,0,880300,815000,838800,879000,11317.3802,884000,815000,833700,879500,11316.3431,1520525794
1520525800,success,0,880300,815000,838800,879000,11317.3802,884000,815000,833700,879500,11316.3431,1520525800
1520525806,success,0,880300,815000,838800,879000,11317.3802,884000,815000,833700,879500,11316.3431,1520525806
1520525812,success,0,880300,815000,838800,879000,11317.3802,884000,815000,833700,879500,11316.3431,1520525812
1520525818,success,0,880300,815000,838800,879000,11317.3802,884000,815000,833700,879500,11316.3431,1520525818
1520525824,success,0,880300,815000,838800,879000,11317.3802,884000,815000,833700,879500,11316.3431,1520525824
1520525830,success,0,880300,815000,838800,879000,11317.3802,884000,815000,833700,879500,11316.3431,1520525830
1520525836,success,0,880300,815000,838800,879000,11317.3802,884000,815000,833700,879500,11316.3431,1520525836
1520525842,success,0,880300,815000,838800,878900,11307.0215,884000,815000,833700,879500,11316.3431,1520525842
1520525848,success,0,880300,815000,838200,878900,11308.7354,884000,815000,833700,879500,11316.3431,1520525848
1520525854,success,0,880300,815000,838200,878900,11308.7354,884000,815000,833700,879500,11316.3431,1520525854
1520525860,success,0,880300,815000,838200,878900,11308.7354,884000,815000,833700,879500,11316.3431,1520525860
1520525866,success,0,880300,815000,838200,878900,11308.7354,884000,815000,833700,879500,11316.3431,1520525866
1520525872,success,0,880300,815000,838200,878900,11308.7354,884000,815000,833700,879500,11316.3431,1520525872
1520525878,success,0,880300,815000,838200,878900,11308.7354,884000,815000,833700,879500,11316.3431,1520525877
1520525884,success,0,880300,815000,838200,878900,11308.7354,884000,815000,833700,879500,11316.3431,1520525883
1520525891,success,0,880300,815000,838200,878900,11308.7354,884000,815000,833700,879500,11316.3431,1520525890
1520525897,success,0,880300,815000,838200,878900,11308.7354,884000,815000,833700,879500,11316.3431,1520525896
1520525903,success,0,880300,815000,838200,878500,11302.4352,884000,815000,833700,879500,11316.3431,1520525902
1520525909,success,0,880300,815000,838200,878500,11310.1152,884000,815000,833700,879500,11316.3431,1520525908
1520525915,success,0,880300,815000,838200,878500,11311.5752,884000,815000,833700,879500,11316.3431,1520525914
1520525921,success,0,880300,815000,838200,878500,11311.5752,884000,815000,833700,879500,11316.3431,1520525920
1520525926,success,0,880300,815000,838200,878500,11311.5752,884000,815000,833700,879500,11316.3431,1520525926
1520525933,success,0,880300,815000,838200,878500,11311.5752,884000,815000,833700,879500,11316.3431,1520525932
1520525939,success,0,880300,815000,838200,878500,11311.5752,884000,815000,833700,879500,11316.3431,1520525938
1520525945,success,0,880300,815000,838700,878500,11312.5735,884000,815000,833700,879500,11316.3431,1520525944
1520525951,success,0,880300,815000,838700,878500,11312.5735,884000,815000,833700,879500,11316.3431,1520525950
1520525976,success,0,874000,815000,838700,874000,11273.3617,884000,815000,833700,879500,11316.3431,1520525976
1520525982,success,0,874000,815000,838700,874000,11273.3617,884000,815000,833700,879500,11316.3431,1520525982
1520525989,success,0,874000,815000,838700,874000,11273.3617,884000,815000,833700,879500,11316.3431,1520525988
1520525994,success,0,874000,815000,838700,874000,11273.3617,884000,815000,833700,879500,11316.3431,1520525994
1520526000,success,0,874000,815000,838700,874000,11273.3617,884000,815000,833700,879500,11316.3431,1520526000
1520526007,success,0,874000,815000,838700,874000,11273.3617,884000,815000,833700,879500,11316.3431,1520526006
1520526013,success,0,874000,815000,838700,874000,11273.3617,884000,815000,833700,879500,11316.3431,1520526012
1520526019,success,0,874000,815000,838700,874000,11273.3617,884000,815000,833700,879500,11316.3431,1520526019
1520526025,success,0,873600,815000,838700,872300,11263.5267,884000,815000,833700,879500,11316.3431,1520526025
1520526031,success,0,873600,815000,838700,872300,11263.5267,884000,815000,833700,879500,11316.3431,1520526030
1520526037,success,0,873600,815000,838700,872300,11263.5267,884000,815000,833700,879500,11316.3431,1520526036
1520526043,success,0,873600,815000,838700,872300,11263.5267,884000,815000,833700,879500,11316.3431,1520526042
1520526049,success,0,873600,815000,838700,872300,11263.5267,884000,815000,833700,879500,11316.3431,1520526048
1520526055,success,0,873600,815000,838700,872300,11263.5267,884000,815000,833700,879500,11316.3431,1520526054
1520526060,success,0,873600,815000,838700,872300,11263.5267,884000,815000,833700,879500,11316.3431,1520526060
1520526067,success,0,873600,815000,838700,872300,11263.5267,884000,815000,833700,879500,11316.3431,1520526066
1520526073,success,0,873600,815000,838700,872300,11263.5267,884000,815000,833700,879500,11316.3431,1520526072
1520526079,success,0,873600,815000,838700,872300,11263.5267,884000,815000,833700,879500,11316.3431,1520526078
1520526085,success,0,873600,815000,838700,872200,11261.0016,884000,815000,833700,879500,11316.3431,1520526084
1520526091,success,0,873600,815000,838700,872200,11261.0016,884000,815000,833700,879500,11316.3431,1520526090
1520526097,success,0,873600,815000,838700,872200,11261.0016,884000,815000,833700,879500,11316.3431,1520526096
1520526103,success,0,873600,815000,838700,872200,11261.0016,884000,815000,833700,879500,11316.3431,1520526102
1520526108,success,0,873600,815000,838700,872200,11261.0016,884000,815000,833700,879500,11316.3431,1520526108
1520526114,success,0,873600,815000,838700,872200,11261.0016,884000,815000,833700,879500,11316.3431,1520526114
1520526121,success,0,873600,815000,838700,872200,11261.0016,884000,815000,833700,879500,11316.3431,1520526120
1520526127,success,0,873600,815000,838700,872200,11261.0016,884000,815000,833700,879500,11316.3431,1520526126
1520526133,success,0,873600,815000,838700,872200,11261.0016,884000,815000,833700,879500,11316.3431,1520526132
1520526139,success,0,873600,815000,838700,872200,11261.0016,884000,815000,833700,879500,11316.3431,1520526138
1520526145,success,0,872300,815000,838700,872000,11254.5641,884000,815000,833700,879500,11316.3431,1520526144
1520526150,success,0,872300,815000,838700,872000,11254.5641,884000,815000,833700,879500,11316.3431,1520526150
1520526156,success,0,872300,815000,836200,872000,11260.6931,884000,815000,833700,879500,11316.3431,1520526156
1520526162,success,0,872300,815000,836200,872000,11260.6931,884000,815000,833700,879500,11316.3431,1520526162
1520526169,success,0,872300,815000,836200,872000,11260.6931,884000,815000,833700,879500,11316.3431,1520526168
1520526175,success,0,872300,815000,836200,872000,11262.6524,884000,815000,833700,879500,11316.3431,1520526174
1520526180,success,0,872300,815000,836200,872000,11262.6524,884000,815000,833700,879500,11316.3431,1520526180
1520526186,success,0,872300,815000,836200,872000,11262.6524,884000,815000,833700,879500,11316.3431,1520526186
1520526193,success,0,872300,815000,836200,872000,11262.6524,884000,815000,833700,879500,11316.3431,1520526192
1520526198,success,0,872300,815000,836200,872000,11262.6524,884000,815000,833700,879500,11316.3431,1520526198
1520526204,success,0,872300,815000,836200,872300,11249.1848,884000,815000,833700,879500,11316.3431,1520526204
1520526210,success,0,872300,815000,836200,872300,11249.1848,884000,815000,833700,879500,11316.3431,1520526210
1520526216,success,0,872300,815000,836200,872300,11249.1848,884000,815000,833700,879500,11316.3431,1520526216
1520526222,success,0,872300,815000,836200,872300,11249.1848,884000,815000,833700,879500,11316.3431,1520526222
1520526228,success,0,872300,815000,836200,872300,11249.1848,884000,815000,833700,879500,11316.3431,1520526228
1520526234,success,0,872300,815000,836200,872300,11249.1848,884000,815000,833700,879500,11316.3431,1520526234
1520526240,success,0,872300,815000,836200,872300,11249.1848,884000,815000,833700,879500,11316.3431,1520526240
1520526246,success,0,872300,815000,836200,872300,11249.1848,884000,815000,833700,879500,11316.3431,1520526246
1520526252,success,0,872300,815000,836200,872300,11249.1848,884000,815000,833700,879500,11316.3431,1520526252
1520526258,success,0,872300,815000,836200,872300,11249.1848,884000,815000,833700,879500,11316.3431,1520526258
1520526264,success,0,872300,815000,836200,872300,11249.1169,884000,815000,833700,879500,11316.3431,1520526264
1520526270,success,0,872300,815000,836200,872300,11249.1169,884000,815000,833700,879500,11316.3431,1520526270
